Timestamp (Second),sinA,sinB,sinC
0.099,-0.28355026,-0.35362533,-4.844487
0.099,-0.28259116,-0.35264105,-4.843992
0.099,-0.28163177,-0.35165668,-4.8437443
0.099,-0.2806721,-0.35067222,-4.843496
0.099,-0.27971217,-0.34968767,-4.8432474
0.099,-0.27875194,-0.34870303,-4.842999
0.099,-0.27779144,-0.3477183,-4.8427505
0.099,-0.27683067,-0.34673348,-4.8425016
0.099,-0.2758696,-0.34574857,-4.8422523
0.099,-0.27490827,-0.34476358,-4.842003
0.099,-0.27394667,-0.34377852,-4.8417535
0.099,-0.27298477,-0.34279335,-4.841504
0.099,-0.27202263,-0.3418081,-4.8412538
0.099,-0.2710602,-0.3408228,-4.841004
0.099,-0.2700975,-0.33983737,-4.8407536
0.099,-0.26913455,-0.33885187,-4.840503
0.099,-0.2681713,-0.33786628,-4.8402524
0.099,-0.2672078,-0.3368806,-4.8400016
0.099,-0.26624402,-0.33589485,-4.839751
0.099,-0.26527998,-0.33490902,-4.8394995
0.099,-0.2643157,-0.3339231,-4.839248
0.099,-0.2633511,-0.3329371,-4.8389964
0.099,-0.2623863,-0.331951,-4.8387446
0.099,-0.26142117,-0.33096483,-4.8384924
0.099,-0.26045585,-0.3299786,-4.83824
0.099,-0.25949022,-0.32899225,-4.837988
0.099,-0.25852433,-0.32800582,-4.837735
0.099,-0.2575582,-0.32701933,-4.8374825
0.099,-0.25659183,-0.32603273,-4.8372297
0.099,-0.25562516,-0.32504606,-4.8369765
0.099,-0.25465825,-0.3230725,-4.836723
0.099,-0.2536911,-0.3220856,-4.8364697
0.099,-0.2527237,-0.3220856,-4.8362155
0.099,-0.25175604,-0.3210986,-4.835962
0.099,-0.25078812,-0.32011154,-4.8357077
0.099,-0.24981995,-0.3191244,-4.835453
0.099,-0.24885152,-0.3191244,-4.835199
0.099,-0.24788286,-0.31813717,-4.834944
0.099,-0.24691395,-0.31714985,-4.834689
0.099,-0.24594478,-0.31616247,-4.834434
0.099,-0.24497539,-0.315175,-4.8341784
0.099,-0.24400572,-0.31418747,-4.8339233
0.099,-0.24303584,-0.31319985,-4.8336673
0.099,-0.2420657,-0.31221214,-4.8334117
0.099,-0.24109532,-0.31122434,-4.8331556
0.099,-0.24012469,-0.31023648,-4.832899
0.099,-0.23915383,-0.30924857,-4.8326426
0.099,-0.23818272,-0.30826056,-4.832386
0.099,-0.23721139,-0.30727246,-4.8321295
0.099,-0.23623982,-0.3062843,-4.8318725
0.099,-0.235268,-0.30529606,-4.831615
0.099,-0.23429595,-0.30430773,-4.8313575
0.099,-0.23332368,-0.30331933,-4.8311
0.099,-0.23235115,-0.30233088,-4.830842
0.099,-0.2313784,-0.30134234,-4.830584
0.099,-0.23040543,-0.3003537,-4.830326
0.099,-0.22943223,-0.299365,-4.8300676
0.099,-0.22845878,-0.29837623,-4.8298087
0.099,-0.2274851,-0.2973874,-4.8295503
0.099,-0.22651121,-0.29639846,-4.8292913
0.099,-0.22553709,-0.29540947,-4.829032
0.099,-0.22456275,-0.2944204,-4.8287725
0.099,-0.22358817,-0.29343125,-4.828513
0.099,-0.22261338,-0.29244205,-4.828513
0.099,-0.22163837,-0.29145277,-4.8282533
0.099,-0.22066313,-0.2904634,-4.8279934
0.099,-0.21968766,-0.28947395,-4.8277335
0.099,-0.21871199,-0.28848445,-4.827473
0.099,-0.21773608,-0.28749487,-4.8272123
0.099,-0.21675996,-0.28650522,-4.8269515
0.099,-0.21578364,-0.28551552,-4.8266907
0.099,-0.2148071,-0.28452572,-4.82643
0.099,-0.21383032,-0.28353584,-4.8261685
0.099,-0.21285334,-0.28254592,-4.8259068
0.099,-0.21187615,-0.28155592,-4.8256454
0.099,-0.21089876,-0.28056583,-4.825383
0.099,-0.20992114,-0.27957568,-4.8251214
0.099,-0.20894332,-0.27858546,-4.824859
0.099,-0.20796528,-0.2775952,-4.8245964
0.099,-0.20698704,-0.27660483,-4.824334
0.099,-0.2060086,-0.2756144,-4.824071
0.099,-0.20502995,-0.2746239,-4.824071
0.099,-0.20405109,-0.27363336,-4.823808
0.099,-0.20307203,-0.2726427,-4.823545
0.099,-0.20209275,-0.271652,-4.8232813
0.099,-0.20111328,-0.27066126,-4.823018
0.099,-0.20013362,-0.26967043,-4.822754
0.099,-0.19915375,-0.26867953,-4.82249
0.099,-0.19817369,-0.26768854,-4.822226
0.099,-0.19719341,-0.2666975,-4.8219614
0.099,-0.19621296,-0.26570642,-4.8216968
0.099,-0.1952323,-0.26471522,-4.821432
0.099,-0.19425145,-0.263724,-4.821167
0.099,-0.1932704,-0.2627327,-4.820902
0.099,-0.19228916,-0.26174134,-4.8206367
0.099,-0.19130772,-0.2607499,-4.820371
0.099,-0.1903261,-0.2597584,-4.8201056
0.099,-0.18934427,-0.25876683,-4.8198395
0.099,-0.18836227,-0.25777522,-4.8195734
0.099,-0.18738008,-0.25678352,-4.8193073
0.099,-0.1863977,-0.25678352,-4.819041
0.099,-0.18541513,-0.25579178,-4.8187737
0.099,-0.18443237,-0.25479996,-4.818507
0.099,-0.18344943,-0.25380808,-4.81824
0.099,-0.18246631,-0.2528161,-4.8179727
0.099,-0.18148302,-0.2518241,-4.817705
0.099,-0.18049952,-0.25083205,-4.8174376
0.099,-0.17951587,-0.2498399,-4.8171697
0.099,-0.17853202,-0.24884771,-4.8169017
0.099,-0.17754799,-0.24785544,-4.816633
0.099,-0.1765638,-0.24686313,-4.816365
0.099,-0.17557941,-0.24587074,-4.8160963
0.099,-0.17459486,-0.24487829,-4.8158274
0.099,-0.17361014,-0.24388579,-4.8155584
0.099,-0.17262524,-0.24289322,-4.8152895
0.099,-0.17164016,-0.2419006,-4.81502
0.099,-0.17065492,-0.24090791,-4.81475
0.099,-0.16966951,-0.23991515,-4.814481
0.099,-0.16868392,-0.23892234,-4.8142104
0.099,-0.16769816,-0.23792948,-4.8139405
0.099,-0.16671224,-0.23693655,-4.81367
0.099,-0.16572616,-0.23594356,-4.8134
0.099,-0.16473989,-0.23495051,-4.813129
0.099,-0.16375348,-0.23395741,-4.812858
0.099,-0.16276689,-0.23296425,-4.812587
0.099,-0.16178015,-0.23197103,-4.8123155
0.099,-0.16079324,-0.23097774,-4.812044
0.099,-0.15980618,-0.2299844,-4.8117723
0.099,-0.15881895,-0.22899102,-4.8115005
0.099,-0.15783156,-0.22799756,-4.8112283
0.099,-0.15684402,-0.22700405,-4.810956
0.099,-0.15585631,-0.22601049,-4.810956
0.099,-0.15486845,-0.22501686,-4.8106837
0.099,-0.15388045,-0.22402318,-4.810411
0.099,-0.15289228,-0.22302945,-4.810138
0.099,-0.15190396,-0.22203566,-4.809865
0.099,-0.15091549,-0.22104181,-4.809592
0.099,-0.14992687,-0.2200479,-4.809318
0.099,-0.14893809,-0.21905395,-4.809045
0.099,-0.14794917,-0.21805994,-4.8087707
0.099,-0.14696011,-0.21706587,-4.808497
0.099,-0.14597088,-0.21607175,-4.808223
0.099,-0.14498152,-0.21507758,-4.807948
0.099,-0.14399202,-0.21408336,-4.8076735
0.099,-0.14300236,-0.21308908,-4.807399
0.099,-0.14201258,-0.21209474,-4.807124
0.099,-0.14102264,-0.21110035,-4.8068485
0.099,-0.14003256,-0.21010591,-4.8065734
0.099,-0.13904235,-0.20911142,-4.806298
0.099,-0.13805199,-0.20811687,-4.806022
0.099,-0.13706149,-0.20712228,-4.805746
0.099,-0.13607086,-0.20612763,-4.80547
0.099,-0.1350801,-0.20513293,-4.805194
0.099,-0.1340892,-0.20413817,-4.8049173
0.099,-0.13309816,-0.20314337,-4.8046403
0.099,-0.13210699,-0.20214851,-4.8043637
0.099,-0.13111569,-0.2011536,-4.8040867
0.099,-0.13012426,-0.20015866,-4.803809
0.099,-0.12913269,-0.19916366,-4.8035316
0.099,-0.128141,-0.1981686,-4.803254
0.099,-0.12714918,-0.19717349,-4.802976
0.099,-0.12615724,-0.19617835,-4.802698
0.099,-0.12516516,-0.19518314,-4.80242
0.099,-0.12417296,-0.1941879,-4.8021417
0.099,-0.12318064,-0.19319259,-4.8018627
0.099,-0.122188196,-0.19219725,-4.8015842
0.099,-0.12119563,-0.19120185,-4.8013053
0.099,-0.120202936,-0.19120185,-4.801026
0.099,-0.11921013,-0.19020641,-4.8007464
0.099,-0.1182172,-0.1892109,-4.800467
0.099,-0.11722416,-0.18821537,-4.800187
0.099,-0.11623099,-0.18721978,-4.799907
0.099,-0.11523771,-0.18622416,-4.799627
0.099,-0.11424431,-0.18522848,-4.7993464
0.099,-0.11325081,-0.18423276,-4.799066
0.099,-0.11225718,-0.18323699,-4.798785
0.099,-0.11126345,-0.18224116,-4.7985044
0.099,-0.1102696,-0.1812453,-4.7982235
0.099,-0.10927565,-0.1802494,-4.797942
0.099,-0.108281575,-0.17925344,-4.7976604
0.099,-0.10728741,-0.17825744,-4.797379
0.099,-0.10629312,-0.1772614,-4.7970967
0.099,-0.105298735,-0.17626531,-4.796815
0.099,-0.10430424,-0.17526919,-4.7965326
0.099,-0.103309646,-0.17427301,-4.7962503
0.099,-0.10231494,-0.1732768,-4.7959676
0.099,-0.10132014,-0.17228054,-4.795685
0.099,-0.100325234,-0.17128423,-4.7954016
0.099,-0.09933023,-0.17028788,-4.7951183
0.099,-0.098335125,-0.16929148,-4.794835
0.099,-0.09733992,-0.16829506,-4.7945514
0.099,-0.09634463,-0.16729859,-4.7942677
0.099,-0.09534923,-0.16630207,-4.7939835
0.099,-0.094353735,-0.16530551,-4.7936993
0.099,-0.09335815,-0.1643089,-4.793415
0.099,-0.09236247,-0.16331227,-4.7931304
0.099,-0.0913667,-0.16231559,-4.7928457
0.099,-0.09037084,-0.16131887,-4.7925606
0.099,-0.089374885,-0.1603221,-4.7922754
0.099,-0.08837884,-0.1593253,-4.7919903
0.099,-0.08738271,-0.15832846,-4.7917047
0.099,-0.086386494,-0.15733157,-4.791419
0.099,-0.08539019,-0.15633465,-4.791133
0.099,-0.0843938,-0.15533769,-4.790847
0.099,-0.08339732,-0.1543407,-4.7905607
0.099,-0.08240077,-0.15334366,-4.790274
0.099,-0.08240077,-0.15234658,-4.7899876
0.099,-0.08140413,-0.15134947,-4.7897005
0.099,-0.0804074,-0.15035231,-4.7894135
0.099,-0.079410605,-0.14935513,-4.7891264
0.099,-0.07841372,-0.14835791,-4.788839
0.099,-0.07741676,-0.14736064,-4.7885513
0.099,-0.076419726,-0.14636335,-4.7882633
0.099,-0.07542261,-0.145366,-4.7879753
0.099,-0.07442542,-0.14436863,-4.7876873
0.099,-0.073428154,-0.14337122,-4.787399
0.099,-0.07243082,-0.14237377,-4.78711
0.099,-0.07143341,-0.1413763,-4.7868214
0.099,-0.07043593,-0.14037877,-4.7865324
0.099,-0.069438376,-0.13938123,-4.786243
0.099,-0.06844076,-0.13838364,-4.785954
0.099,-0.067443065,-0.13738602,-4.785664
0.099,-0.06644531,-0.13638836,-4.7853746
0.099,-0.06544749,-0.13539068,-4.7850847
0.099,-0.0644496,-0.13439296,-4.7847943
0.099,-0.06345165,-0.1333952,-4.784504
0.099,-0.062453628,-0.13239741,-4.7842135
0.099,-0.06145555,-0.13139959,-4.7839227
0.099,-0.06045741,-0.13040173,-4.783632
0.099,-0.05945921,-0.12940384,-4.783341
0.099,-0.058460947,-0.12840591,-4.7830496
0.099,-0.05746263,-0.12740797,-4.782758
0.099,-0.056464255,-0.12640998,-4.7824664
0.099,-0.05546582,-0.12541197,-4.7821746
0.099,-0.05446733,-0.12441392,-4.781883
0.099,-0.05346879,-0.12341584,-4.7815905
0.099,-0.052470196,-0.12241773,-4.781298
0.099,-0.051471546,-0.12141959,-4.7810054
0.099,-0.050472844,-0.12042142,-4.7807126
0.099,-0.049474094,-0.11942322,-4.7804193
0.099,-0.048475295,-0.11842499,-4.7801266
0.099,-0.047476448,-0.11742673,-4.7801266
0.099,-0.046477553,-0.11642844,-4.779833
0.099,-0.04547861,-0.115430124,-4.7795396
0.099,-0.04447962,-0.114431776,-4.779246
0.099,-0.04348059,-0.1134334,-4.7789516
0.099,-0.04248151,-0.11243499,-4.7786574
0.099,-0.041482393,-0.11143656,-4.778363
0.099,-0.040483233,-0.1104381,-4.7780685
0.099,-0.039484035,-0.10943961,-4.777774
0.099,-0.038484793,-0.1084411,-4.777479
0.099,-0.037485518,-0.10744255,-4.777184
0.099,-0.0364862,-0.10644399,-4.776889
0.099,-0.035486847,-0.105445385,-4.776593
0.099,-0.03448746,-0.10444677,-4.7762976
0.099,-0.03348804,-0.103448115,-4.7760015
0.099,-0.03248858,-0.10244945,-4.775706
0.099,-0.031489093,-0.10145074,-4.775409
0.099,-0.030489575,-0.10045202,-4.775113
0.099,-0.029490024,-0.09945327,-4.7748165
0.099,-0.028490445,-0.09845449,-4.7745194
0.099,-0.027490837,-0.097455695,-4.7742224
0.099,-0.0264912,-0.09645687,-4.7739253
0.099,-0.02549154,-0.09545802,-4.7736278
0.099,-0.024491852,-0.094459146,-4.77333
0.099,-0.023492139,-0.093460254,-4.7730327
0.099,-0.022492403,-0.09246133,-4.7727346
0.099,-0.021492645,-0.09146239,-4.772436
0.099,-0.020492867,-0.09046342,-4.772138
0.099,-0.019493066,-0.08946444,-4.772138
0.099,-0.018493246,-0.08846543,-4.7718396
0.099,-0.017493408,-0.0874664,-4.7715406
0.099,-0.016493553,-0.08646734,-4.7712417
0.099,-0.015493681,-0.08546826,-4.7709427
0.099,-0.014493793,-0.08446917,-4.770643
0.099,-0.013493891,-0.08347005,-4.770344
0.099,-0.012493975,-0.08247091,-4.7700443
0.099,-0.011494047,-0.08247091,-4.7697444
0.099,-0.010494107,-0.08147175,-4.7694445
0.099,-0.0094941575,-0.08047257,-4.769144
0.099,-0.008494198,-0.07947337,-4.7688437
0.099,-0.0074942303,-0.07847415,-4.768543
0.099,-0.006494255,-0.077474914,-4.7682424
0.099,-0.005494273,-0.07647565,-4.767941
0.099,-0.004494285,-0.07547637,-4.76764
0.099,-0.0034942934,-0.07447708,-4.7673388
0.099,-0.002494298,-0.07347776,-4.767037
0.099,-0.0014942999,-0.07247843,-4.766735
0.099,-4.9430045E-4,-0.071479075,-4.7664332
0.099,5.0569954E-4,-0.070479706,-4.766131
0.099,0.001505699,-0.069480315,-4.7658286
0.099,0.0025056968,-0.06848091,-4.7655263
0.099,0.0035056924,-0.06748149,-4.7652235
0.099,0.004505684,-0.06648205,-4.76492
0.099,0.0055056717,-0.065482594,-4.7646174
0.099,0.0065056537,-0.06448312,-4.764314
0.099,0.007505629,-0.06348363,-4.7640104
0.099,0.008505597,-0.06248413,-4.7637067
0.099,0.009505556,-0.061484613,-4.763403
0.099,0.010505506,-0.060485076,-4.7630987
0.099,0.011505445,-0.059485525,-4.7627945
0.099,0.012505374,-0.058485962,-4.7624903
0.099,0.013505289,-0.05748638,-4.7621856
0.099,0.014505191,-0.05648679,-4.761881
0.099,0.015505078,-0.05548718,-4.7615757
0.099,0.01650495,-0.05548718,-4.7612705
0.099,0.017504806,-0.054487556,-4.760965
0.099,0.018504644,-0.053487923,-4.7606597
0.099,0.019504463,-0.052488275,-4.7603536
0.099,0.020504262,-0.05148861,-4.760048
0.099,0.021504043,-0.050488938,-4.759742
0.099,0.021504043,-0.04948925,-4.759435
0.099,0.022503799,-0.04848955,-4.7591286
0.099,0.023503534,-0.047489837,-4.758822
0.099,0.024503248,-0.046490114,-4.758515
0.099,0.025502935,-0.045490377,-4.758208
0.099,0.026502596,-0.04449063,-4.7579007
0.099,0.027502231,-0.04349087,-4.757593
0.099,0.028501838,-0.042491104,-4.7572856
0.099,0.029501418,-0.041491322,-4.7569776
0.099,0.030500969,-0.040491533,-4.7566695
0.099,0.03150049,-0.039491735,-4.7566695
0.099,0.032499976,-0.038491923,-4.756361
0.099,0.03349943,-0.037492104,-4.756053
0.099,0.03449885,-0.036492277,-4.755744
0.099,0.03549824,-0.03549244,-4.7554355
0.099,0.036497593,-0.03449259,-4.7551265
0.099,0.036497593,-0.033492737,-4.754817
0.099,0.037496906,-0.032492872,-4.7545075
0.099,0.038496185,-0.031493,-4.754198
0.099,0.039495423,-0.03049312,-4.753888
0.099,0.040494625,-0.029493231,-4.753578
0.099,0.041493785,-0.028493337,-4.7532682
0.099,0.0424929,-0.027493434,-4.752958
0.099,0.04349198,-0.026493525,-4.7526474
0.099,0.044491008,-0.02549361,-4.7523365
0.099,0.045489997,-0.024493689,-4.7520256
0.099,0.046488937,-0.02349376,-4.7520256
0.099,0.047487833,-0.022493826,-4.7517147
0.099,0.04848668,-0.021493888,-4.7514033
0.099,0.049485482,-0.020493941,-4.751092
0.099,0.05048423,-0.019493992,-4.75078
0.099,0.05148293,-0.018494036,-4.7504683
0.099,0.052481577,-0.017494077,-4.750156
0.099,0.053480174,-0.016494114,-4.749844
0.099,0.054478716,-0.015494145,-4.7495313
0.099,0.055477202,-0.014494173,-4.749219
0.099,0.056475636,-0.013494198,-4.748906
0.099,0.05747401,-0.0124942195,-4.748593
0.099,0.058472328,-0.011494237,-4.748593
0.099,0.059470586,-0.010494253,-4.7482796
0.099,0.06046879,-0.009494265,-4.7479663
0.099,0.06146693,-0.008494275,-4.747653
0.099,0.062465005,-0.007494283,-4.7473392
0.099,0.063463025,-0.0064942893,-4.747025
0.099,0.06446098,-0.0054942938,-4.746711
0.099,0.065458864,-0.004494297,-4.7463965
0.099,0.06645668,-0.004494297,-4.7460823
0.099,0.06745444,-0.0034942988,-4.7457676
0.099,0.06845213,-0.0024942998,-4.7454524
0.099,0.06944975,-0.0014943003,-4.745137
0.099,0.070447296,-4.9430045E-4,-4.744822
0.099,0.07144478,5.0569954E-4,-4.7445064
0.099,0.07244219,0.0015056994,-4.7441907
0.099,0.07343952,0.002505699,-4.743875
0.099,0.074436784,0.0035056977,-4.743875
0.099,0.07543398,0.004505696,-4.743559
0.099,0.07543398,0.0055056927,-4.7432427
0.099,0.07643109,0.006505688,-4.742926
0.099,0.077428125,0.007505682,-4.7426095
0.099,0.07842509,0.008505674,-4.742293
0.099,0.07942197,0.009505664,-4.741976
0.099,0.080418766,0.010505651,-4.7416587
0.099,0.08141549,0.011505636,-4.7413416
0.099,0.08241212,0.012505618,-4.741024
0.099,0.08340868,0.013505597,-4.740706
0.099,0.084405154,0.014505573,-4.740388
0.099,0.08540154,0.015505544,-4.74007
0.099,0.08639785,0.016505511,-4.739752
0.099,0.087394066,0.017505476,-4.7394333
0.099,0.088390194,0.018505435,-4.7391143
0.099,0.08938624,0.01950539,-4.7387958
0.099,0.09038219,0.02050534,-4.7384763
0.099,0.091378056,0.021505285,-4.7381573
0.099,0.092373826,0.021505285,-4.737838
0.099,0.0933695,0.022505224,-4.7375183
0.099,0.09436508,0.023505159,-4.7371984
0.099,0.09536058,0.024505086,-4.7371984
0.099,0.09635597,0.025505008,-4.7368784
0.099,0.09735127,0.026504925,-4.736558
0.099,0.09834647,0.027504832,-4.7362375
0.099,0.09934157,0.028504735,-4.735917
0.099,0.100336574,0.029504629,-4.735596
0.099,0.10133148,0.030504517,-4.7352753
0.099,0.10232628,0.031504396,-4.734954
0.099,0.10332098,0.032504268,-4.7346325
0.099,0.10431558,0.033504132,-4.734311
0.099,0.10531007,0.03450399,-4.7339892
0.099,0.10630446,0.035503834,-4.7336674
0.099,0.10729874,0.036503673,-4.7333455
0.099,0.10829291,0.036503673,-4.733023
0.099,0.10928697,0.0375035,-4.7327003
0.099,0.11028093,0.03850332,-4.732378
0.099,0.11127477,0.03950313,-4.732055
0.099,0.11226851,0.040502932,-4.731732
0.099,0.11326213,0.04150272,-4.7314086
0.099,0.11425564,0.0425025,-4.7314086
0.099,0.11524903,0.043502267,-4.7310853
0.099,0.11624231,0.044502027,-4.7307615
0.099,0.117235474,0.045501772,-4.7304378
0.099,0.11822852,0.04650151,-4.730114
0.099,0.11922145,0.047501232,-4.7297897
0.099,0.12021425,0.048500944,-4.7294655
0.099,0.12120694,0.049500644,-4.7291408
0.099,0.122199506,0.050500333,-4.728816
0.099,0.12319195,0.051500008,-4.728491
0.099,0.12418427,0.052499667,-4.7281656
0.099,0.12517647,0.05349932,-4.7278404
0.099,0.12616855,0.054498952,-4.727515
0.099,0.12716049,0.055498574,-4.727189
0.099,0.12815231,0.05649818,-4.7268634
0.099,0.129144,0.057497777,-4.726537
0.099,0.13013555,0.057497777,-4.726211
0.099,0.13112698,0.058497354,-4.7258844
0.099,0.13211828,0.05949692,-4.725558
0.099,0.13310945,0.06049647,-4.725231
0.099,0.1341005,0.061496004,-4.724904
0.099,0.1350914,0.062495526,-4.724577
0.099,0.13608216,0.063495025,-4.7242494
0.099,0.13707279,0.06449451,-4.723922
0.099,0.13806328,0.065493986,-4.723594
0.099,0.13905363,0.066493444,-4.723266
0.099,0.14004385,0.06749288,-4.722938
0.099,0.14103392,0.0684923,-4.7226095
0.099,0.14202386,0.06949171,-4.722281
0.099,0.14301366,0.0704911,-4.7219524
0.099,0.1440033,0.07149047,-4.7216234
0.099,0.1449928,0.07248982,-4.7212944
0.099,0.14598216,0.07348915,-4.720965
0.099,0.14697137,0.07448847,-4.7206354
0.099,0.14796044,0.07548776,-4.720306
0.099,0.14894937,0.07548776,-4.719976
0.099,0.14993814,0.07648704,-4.719646
0.099,0.15092675,0.0774863,-4.7193155
0.099,0.15191522,0.07848554,-4.718985
0.099,0.15290354,0.07948476,-4.7186546
0.099,0.15389171,0.08048396,-4.7183237
0.099,0.15487972,0.08148314,-4.717993
0.099,0.15586758,0.0824823,-4.7176614
0.099,0.15685527,0.08348144,-4.71733
0.099,0.15784281,0.084480554,-4.7169986
0.099,0.1588302,0.085479654,-4.7166667
0.099,0.15981743,0.08647873,-4.716335
0.099,0.1608045,0.08747778,-4.716003
0.099,0.1608045,0.088476814,-4.7156706
0.099,0.1617914,0.089475825,-4.7153378
0.099,0.16277814,0.090474814,-4.7150054
0.099,0.16376473,0.09147378,-4.7146726
0.099,0.16475114,0.09247272,-4.7143393
0.099,0.16573739,0.09347164,-4.714006
0.099,0.16672347,0.09447053,-4.7136726
0.099,0.1677094,0.09546941,-4.713339
0.099,0.16869515,0.096468255,-4.713005
0.099,0.16968074,0.09746708,-4.7126713
0.099,0.17066616,0.098465875,-4.712337
0.099,0.1716514,0.099464655,-4.7120028
0.099,0.17263646,0.100463405,-4.711668
0.099,0.17362137,0.101462126,-4.7113333
0.099,0.17460608,0.102460824,-4.710998
0.099,0.17559065,0.1034595,-4.710663
0.099,0.17657502,0.10445815,-4.7103276
0.099,0.17755921,0.10545677,-4.7099924
0.099,0.17854324,0.10645537,-4.7096567
0.099,0.17952707,0.107453935,-4.7093205
0.099,0.18051074,0.10845248,-4.708648
0.099,0.18149422,0.109450996,-4.7083116
0.099,0.18247753,0.11044948,-4.707975
0.099,0.18346064,0.11144794,-4.7076383
0.099,0.18444358,0.112446375,-4.707301
0.099,0.18542632,0.113444775,-4.706964
0.099,0.18640889,0.11444315,-4.7066264
0.099,0.18739128,0.1154415,-4.706289
0.099,0.18837346,0.11643982,-4.705951
0.099,0.18935546,0.11743811,-4.705613
0.099,0.19033729,0.11843637,-4.705275
0.099,0.19131891,0.119434595,-4.704937
0.099,0.19230033,0.1204328,-4.7045984
0.099,0.19328158,0.12143097,-4.7042594
0.099,0.19426262,0.12242911,-4.7039204
0.099,0.19524348,0.12342722,-4.7035813
0.099,0.19622414,0.1244253,-4.7032423
0.099,0.19720459,0.12542334,-4.702903
0.099,0.19818486,0.12642136,-4.702903
0.099,0.19916493,0.12741934,-4.7025633
0.099,0.2001448,0.1284173,-4.7022233
0.099,0.20112446,0.12941521,-4.7018833
0.099,0.20210393,0.1304131,-4.701543
0.099,0.20308319,0.13141096,-4.7012024
0.099,0.20406224,0.13240878,-4.700862
0.099,0.2050411,0.13340658,-4.700521
0.099,0.20601974,0.13440433,-4.70018
0.099,0.2069982,0.13540205,-4.699839
0.099,0.20797643,0.13639975,-4.6994977
0.099,0.20895447,0.1373974,-4.6991563
0.099,0.20993228,0.13839501,-4.6988144
0.099,0.21090989,0.1393926,-4.6984725
0.099,0.2118873,0.14039016,-4.69813
0.099,0.21286449,0.14138767,-4.6977882
0.099,0.21384145,0.14238514,-4.6974454
0.099,0.21481822,0.1433826,-4.697103
0.099,0.21579477,0.14438,-4.69676
0.099,0.2167711,0.14537737,-4.696417
0.099,0.21774721,0.14637472,-4.69573
0.099,0.2187231,0.147372,-4.695387
0.099,0.21969879,0.14836927,-4.695043
0.099,0.22067425,0.1493665,-4.694699
0.099,0.22164948,0.15036368,-4.6943545
0.099,0.2226245,0.15136084,-4.6940103
0.099,0.22359928,0.15235795,-4.693666
0.099,0.22457385,0.15335503,-4.693321
0.099,0.22554821,0.15435207,-4.692976
0.099,0.22652233,0.15534906,-4.6926312
0.099,0.2274962,0.15634602,-4.6922855
0.099,0.22846988,0.15734294,-4.6919403
0.099,0.22944331,0.15833983,-4.6915946
0.099,0.23041652,0.15933666,-4.691249
0.099,0.2313895,0.16033347,-4.6909027
0.099,0.23236224,0.16133022,-4.6905565
0.099,0.23333475,0.16133022,-4.69021
0.099,0.23430704,0.16232695,-4.689863
0.099,0.23527908,0.16332363,-4.6895165
0.099,0.23625089,0.16432026,-4.6891694
0.099,0.23722246,0.16531686,-4.6888223
0.099,0.2381938,0.16631342,-4.688475
0.099,0.2391649,0.16730994,-4.6881275
0.099,0.24013576,0.16830641,-4.68778
0.099,0.24110638,0.16930285,-4.687432
0.099,0.24207675,0.17029923,-4.6870837
0.099,0.2430469,0.17129558,-4.686735
0.099,0.24401678,0.17229189,-4.686387
0.099,0.24498643,0.17328815,-4.686038
0.099,0.24595584,0.17428437,-4.6856894
0.099,0.246925,0.17528054,-4.6853404
0.099,0.2478939,0.17627667,-4.684991
0.099,0.24886256,0.17727275,-4.684642
0.099,0.24983098,0.17826879,-4.684292
0.099,0.25079915,0.1792648,-4.6839423
0.099,0.25176707,0.18026075,-4.6835923
0.099,0.25273472,0.18125665,-4.683242
0.099,0.25370213,0.18225251,-4.682892
0.099,0.25466928,0.18324833,-4.682541
0.099,0.2556362,0.1842441,-4.6821904
0.099,0.25660282,0.18523982,-4.6818395
0.099,0.25660282,0.1862355,-4.6814885
0.099,0.25756922,0.18723114,-4.681137
0.099,0.25853536,0.18822671,-4.6807857
0.099,0.25950122,0.18922226,-4.6804338
0.099,0.26046684,0.19021775,-4.680082
0.099,0.2614322,0.19121319,-4.67973
0.099,0.2623973,0.19220859,-4.6793776
0.099,0.2633621,0.19320394,-4.679025
0.099,0.26432666,0.19419923,-4.678673
0.099,0.26529098,0.19519448,-4.67832
0.099,0.26625502,0.19618969,-4.677967
0.099,0.26721877,0.19718485,-4.6776137
0.099,0.26818228,0.19817995,-4.6772604
0.099,0.26914552,0.199175,-4.6769066
0.099,0.2701085,0.20017,-4.6765532
0.099,0.27107117,0.20116496,-4.676199
0.099,0.2720336,0.20215985,-4.675845
0.099,0.27299574,0.20315471,-4.675491
0.099,0.27395764,0.20414951,-4.675136
0.099,0.27491924,0.20514426,-4.674782
0.099,0.27588058,0.20613897,-4.6744266
0.099,0.2768416,0.2071336,-4.674072
0.099,0.2778024,0.20812821,-4.6737165
0.099,0.2787629,0.20912275,-4.673361
0.099,0.2797231,0.21011725,-4.6730056
0.099,0.28068307,0.21111168,-4.67265
0.099,0.2816427,0.21210608,-4.6722937
0.099,0.2826021,0.2131004,-4.6719375
0.099,0.2835612,0.21409468,-4.6715813
0.099,0.28452,0.21508892,-4.6712246
0.099,0.28547853,0.2160831,-4.670868
0.099,0.28643677,0.21707721,-4.670511
0.099,0.28739473,0.21807127,-4.670154
0.099,0.2883524,0.21906528,-4.6697965
0.099,0.28930977,0.22005923,-4.6694393
0.099,0.29026687,0.22105314,-4.6690817
0.099,0.29122368,0.22204699,-4.6687236
0.099,0.29218018,0.22304077,-4.6687236
